dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
01,001,98,02,ANTIOQUIA,MEDELLIN,ESTAB. CARCELARIO PEDREGAL ME,18,101,119,1,UNICO,KM 6 VIA AL MAR FINCA LA TERES
01,001,98,03,ANTIOQUIA,MEDELLIN,CENTRO CARLOS LLERAS RESTREPO,18,32,50,1,UNICO,CALLE 65C No. 94C-80
01,001,99,03,ANTIOQUIA,MEDELLIN,ALTAVISTA,3976,3088,7064,20,17CORREGIMIENTO ALTAVISTA,CL 18 NO 103-60 I.E.DEBORA ARANGO PEREZ
01,001,99,10,ANTIOQUIA,MEDELLIN,SAN ANTONIO DE PRADO FE Y ALE,3664,2778,6442,19,18CORR.  SAN ANTONIO DE PRADO,CL 55 SUR # 60 A-13 INS.EDUC.FE Y ALEGRIA EL LIMO
01,001,99,17,ANTIOQUIA,MEDELLIN,PALMITAS,1183,1131,2314,7,19CORREGIMIENTO PALMITAS,CL 20 # 34-105 INST.EDUC.HECTOR ROGELIO MONT
01,001,99,33,ANTIOQUIA,MEDELLIN,SANTA ELENA,2853,2686,5539,16,21CORREGIMIENTO SANTA ELENA,CASA DE GOBIERNO SANTA ELENA
01,001,99,A1,ANTIOQUIA,MEDELLIN,SAN ANTONIO DE PRADO A,11865,4795,16660,48,18CORR.  SAN ANTONIO DE PRADO,KR 79 No. 42 SUR 39 INST EDU SAN ANTONIO DE PRADO
01,001,99,A2,ANTIOQUIA,MEDELLIN,I.E.MANUEL DE J.BETANCUR,5930,10050,15980,46,18CORR.  SAN ANTONIO DE PRADO,CRA 81 No 43 SUR 38 IE MAN DE J. BETANC
01,001,99,B1,ANTIOQUIA,MEDELLIN,SAN CRISTOBAL A,10564,5269,15833,45,20CORREGIMIENTO SAN CRISTOBAL,KR 131 #65-7 INST.EDUC. SAN CRISTOBAL
01,001,99,B2,ANTIOQUIA,MEDELLIN,SAN CRISTOBAL B,6246,8703,14949,43,20CORREGIMIENTO SAN CRISTOBAL,Kr 131 No. 62 - 15 P. BIBLIOTECA FERNANDO BOTERO
01,001,99,B3,ANTIOQUIA,MEDELLIN,SAN CRISTOBAL C,629,355,984,3,UNICO,CARRERA 109A No 63B-320 IE LUSITANIA
01,004,00,00,ANTIOQUIA,ABEJORRAL,PUESTO CABECERA MUNICIPAL,6364,6670,13034,37,UNICO,KR 55 # 44 - 110 I.E. FUNDACION CELIA DUQUE
01,004,98,01,ANTIOQUIA,ABEJORRAL,CARCEL MUNICIPAL,0,6,6,1,UNICO,CARRERA 51 No. 55-49
01,004,99,01,ANTIOQUIA,ABEJORRAL,PANTANILLO,462,511,973,3,UNICO,I.E. PANTANILLO
01,004,99,09,ANTIOQUIA,ABEJORRAL,CHAGUALAL,249,315,564,2,UNICO,I.E ZOILO DUQUE BAENA
01,004,99,11,ANTIOQUIA,ABEJORRAL,GUAICO GRANDE,159,243,402,2,UNICO,C.I. RITA BOTERO
01,004,99,17,ANTIOQUIA,ABEJORRAL,PORTUGAL,67,87,154,1,UNICO,C.I. PEDRO PABLO
01,004,99,40,ANTIOQUIA,ABEJORRAL,PURIMA,108,104,212,1,UNICO,C.I. PURIMA
01,007,00,00,ANTIOQUIA,ABRIAQUI,PUESTO CABECERA MUNICIPAL,681,785,1466,5,UNICO,CR.12 No. 9-31 INT.301 I.E. LA MILAGROSA
01,007,99,05,ANTIOQUIA,ABRIAQUI,LA ANTIGUA,231,297,528,2,UNICO,CGTO. LA ANTIGUA
01,010,00,00,ANTIOQUIA,ALEJANDRIA,PUESTO CABECERA MUNICIPAL,2290,2379,4669,14,UNICO,Cl. 22 # 20-60 COLEGIO PROCESA DELGADO
01,013,00,00,ANTIOQUIA,AMAGA,PUESTO CABECERA MUNICIPAL,10079,9664,19743,56,UNICO,KR 51 N 48-21 ESC. URB. ALEJANDRO TORO
01,013,98,01,ANTIOQUIA,AMAGA,CARCEL MUNICIPAL,2,6,8,1,UNICO,CALLE 51 # 50 - 76
01,013,99,03,ANTIOQUIA,AMAGA,EL CEDRO,368,350,718,3,UNICO,COL. LA FERRERIA
01,013,99,05,ANTIOQUIA,AMAGA,LA CLARITA,981,820,1801,6,UNICO,LICEO DE MINAS-PASCUAL CORREA PRIMARIA
01,016,00,00,ANTIOQUIA,AMALFI,PUESTO CABECERA MUNICIPAL,8110,8574,16684,48,UNICO,I.E. EDUARDO FERNANDEZ BOTERO
01,016,98,01,ANTIOQUIA,AMALFI,CARCEL,0,21,21,1,UNICO,CARCEL MUNICIPAL
01,016,99,10,ANTIOQUIA,AMALFI,PORTACHUELO,272,319,591,2,UNICO,I. E. RURAL DE PORTACHUELO
01,019,01,01,ANTIOQUIA,ANDES,COLISEO PEDRO ANTONIO RPO ESCO,1369,1620,2989,9,UNICO,CLL 47  # 47  70
01,019,01,02,ANTIOQUIA,ANDES,COL SAN JUAN DE LOS ANDES,2911,2820,5731,17,UNICO,CR 50  #  51  58
01,019,01,03,ANTIOQUIA,ANDES,CERUR LA AGUADA,40,13,53,1,UNICO,CR 52 BARBULA 42 - 208 BARRIO  LA AGUADA
01,019,02,01,ANTIOQUIA,ANDES,COL MARCO FIDEL SUAREZ,2456,2794,5250,15,UNICO,CR 55 #  54  06
01,019,02,02,ANTIOQUIA,ANDES,ESC LUIS GUTIERREZ,2010,1664,3674,11,UNICO,AV MEDELLIN CR 49 #  54  08
01,019,02,03,ANTIOQUIA,ANDES,PLACA POLIDEPORTIVA,81,75,156,1,UNICO,CLL 56A Y 57 CON CR 52 A Y 53 BARRIO CORID
01,019,90,01,ANTIOQUIA,ANDES,COLEGIO JUAN DE DIOS URIBE,3678,4451,8129,11,UNICO,BR SAN LUIS CLL 47 # 47  30
01,019,98,01,ANTIOQUIA,ANDES,CARCEL,13,76,89,1,UNICO,BARRIO  SANTA ANA
01,019,99,01,ANTIOQUIA,ANDES,BUENOS AIRES,534,618,1152,4,UNICO,COL LUIS FELIPE HENAO JARAMILLO
01,019,99,03,ANTIOQUIA,ANDES,LA CHAPARRALA,140,146,286,1,UNICO,COL GABRIEL ALVAREZ RESTREPO
01,019,99,05,ANTIOQUIA,ANDES,SAN JOSE,408,470,878,3,UNICO,COL SAN JOSE CORREG SAN JOSE
01,019,99,06,ANTIOQUIA,ANDES,SAN BARTOLO,144,148,292,1,UNICO,COL LA CARBONERA
01,019,99,09,ANTIOQUIA,ANDES,SANTA INES,585,730,1315,4,UNICO,CERUR SANTA INES
01,019,99,13,ANTIOQUIA,ANDES,SANTA RITA,1100,1200,2300,7,UNICO,COL SANTA RITA
01,019,99,17,ANTIOQUIA,ANDES,TAPARTO,1019,1078,2097,6,UNICO,IE TAPARTO
01,019,99,23,ANTIOQUIA,ANDES,SAN PERUCHITO,466,524,990,3,UNICO,CERUR SAN PERUCHITO
01,022,00,00,ANTIOQUIA,ANGELOPOLIS,PUESTO CABECERA MUNICIPAL,2381,2590,4971,15,UNICO,CL 10 # 10 10 CASA DE LA CULTURA
01,022,99,01,ANTIOQUIA,ANGELOPOLIS,ESTACION ANGELOPOLIS,421,400,821,3,UNICO,I.E.LOS ANGELES
01,022,99,70,ANTIOQUIA,ANGELOPOLIS,SANTA ANA,30,43,73,1,UNICO,C.E. RURAL SAN ISIDRO
01,025,00,00,ANTIOQUIA,ANGOSTURA,PUESTO CABECERA MUNICIPAL,3998,4280,8278,24,UNICO,KR 9 # 8 -84 INSTITUCIO
01,025,99,06,ANTIOQUIA,ANGOSTURA,CANOAS,257,261,518,2,UNICO,VDA. MALDONADO ESC. RU. GABRIE
01,025,99,12,ANTIOQUIA,ANGOSTURA,LA MONTAÑITA,179,170,349,1,UNICO,VDA. LA TRINIDAD ESC.RU LA TRI
01,025,99,15,ANTIOQUIA,ANGOSTURA,LLANOS DE CUIVA,83,71,154,1,UNICO,CORREGIMIENTO LLANOS DE CUIVA
01,028,00,00,ANTIOQUIA,ANORI,PUESTO CABECERA MUNICIPAL,4221,4731,8952,26,UNICO,POLIDEPORTIVO MUNICIPAL
01,028,98,01,ANTIOQUIA,ANORI,CARCEL MUNICIPAL,0,6,6,1,UNICO,CARCEL
01,028,99,03,ANTIOQUIA,ANORI,LA MESETA,126,207,333,1,UNICO,CER.VDA. LA MESETA KM 20
01,028,99,05,ANTIOQUIA,ANORI,LIBERIA,255,394,649,2,UNICO,CER.CGTO LIBERIA KM 110
01,028,99,09,ANTIOQUIA,ANORI,EL ROBLE,357,400,757,3,UNICO,CER.VDA EL ROBLE KM 30
01,028,99,13,ANTIOQUIA,ANORI,MADRE SECA,103,178,281,1,UNICO,CER.VDA. MADRESECA KM 50
01,028,99,15,ANTIOQUIA,ANORI,EL CARMIN,92,161,253,1,UNICO,CER.VDA EL CARMIN KM 25
01,028,99,16,ANTIOQUIA,ANORI,LA CASITA,93,138,231,1,UNICO,CER.VDA. LA CASITA KM 38
01,028,99,37,ANTIOQUIA,ANORI,SANTO DOMINGO,57,80,137,1,UNICO,CER.VDA. SANTO DOMINGO KM 25
01,031,00,00,ANTIOQUIA,ANTIOQUIA,PUESTO CABECERA MUNICIPAL,9058,9128,18186,52,UNICO,CL 19ª # 10-48 COLISEO M/
01,031,98,01,ANTIOQUIA,ANTIOQUIA,CARCEL,4,62,66,1,UNICO,CL 6 # 9-57 BR. JESUS
01,031,99,01,ANTIOQUIA,ANTIOQUIA,CATIVO,76,73,149,1,UNICO,CER SANTA INES
01,031,99,04,ANTIOQUIA,ANTIOQUIA,EL PESCADO,180,227,407,2,UNICO,CER EL PESCADO
01,031,99,05,ANTIOQUIA,ANTIOQUIA,LAURELES,219,304,523,2,UNICO,CER. CACIQUE GUASABRA
01,031,99,07,ANTIOQUIA,ANTIOQUIA,LAS AZULES,87,117,204,1,UNICO,CER LAS AZULES
01,031,99,09,ANTIOQUIA,ANTIOQUIA,TONUSCO ARRIBA,157,198,355,2,UNICO,CER MANUEL MARIA TORO
01,031,99,15,ANTIOQUIA,ANTIOQUIA,SABANAS,178,223,401,2,UNICO,CER SOCORRO DE SABANAS
01,034,00,00,ANTIOQUIA,ANZA,PUESTO CABECERA MUNICIPAL,1747,1898,3645,11,UNICO,I.E. ANZA CARRERA 11 N° 6-211
01,034,99,01,ANTIOQUIA,ANZA,GUINTAR,787,926,1713,5,UNICO,ESC. ASUNCION MONTOYA DE TO.
01,034,99,30,ANTIOQUIA,ANZA,LA CEJITA,222,243,465,2,UNICO,I.E. RURAL LA CEJITA
01,035,01,01,ANTIOQUIA,APARTADO,I.E ALFONSO LOPEZ,4018,3680,7698,22,01COMUNA 1 BERNARDO JARAMILLO,CRA 79A No 96A  60 BARRIO ALFONSO LOPEZ
01,035,01,02,ANTIOQUIA,APARTADO,I.E. POLICARPA SALAVARRIETA,4349,3602,7951,23,01COMUNA 1 BERNARDO JARAMILLO,CLL 100B  No 78 -36 BARRIO POLICARPA
01,035,01,03,ANTIOQUIA,APARTADO,I. E. LA PAZ,2094,1645,3739,11,01COMUNA 1 BERNARDO JARAMILLO,CLL 103 No 77 - 32 BARRIO LA PAZ
01,035,01,04,ANTIOQUIA,APARTADO,"I.E LA PAZ ""S 20 DE ENERO""",99,78,177,1,02COMUNA 2 OCHO DE FEBRERO,CRA 76 No 102D - 02 BARRIO 20 DE ENERO
01,035,01,05,ANTIOQUIA,APARTADO,I. E. SAN FRANCISCO DE ASIS,4560,4082,8642,25,02COMUNA 2 OCHO DE FEBRERO,CLL 100  No 89A - 30 BARRIO OBRERO
01,035,01,06,ANTIOQUIA,APARTADO,I. E. SAN PEDRO CLAVER,3379,3514,6893,20,02COMUNA 2 OCHO DE FEBRERO,CLL 100  No 87 - 54 BARRIO OBRERO
01,035,01,07,ANTIOQUIA,APARTADO,HOGAR INFANTIL LOS  GIRASOLES,2021,1688,3709,11,UNICO,CLL 103 No 89A - 30 BARRIO OBRERO
01,035,01,08,ANTIOQUIA,APARTADO,I. E. SANTA MARIA LA ANTIGUA,128,103,231,1,UNICO,CLL 102C No 81 - 44 BARRIO SANTA MARIA
01,035,02,01,ANTIOQUIA,APARTADO,I.E. HERACLIO MENA PADILLA,5460,2571,8031,23,03COMUNA 3 PUEBLO NUEVO,CLL 94 No  94 - 21 BARRIO PUEBLO NUEVO
01,035,02,02,ANTIOQUIA,APARTADO,COLEGIO ADVENTISTA,1776,3545,5321,16,03COMUNA 3 PUEBLO NUEVO,CLL 92 No 96 A - 56  BARRIO FUNDADORES
01,035,02,03,ANTIOQUIA,APARTADO,I.E  CADENA LAS PLAYAS,120,80,200,1,04COMUNA 4 JOSE JOAQUIN VELEZ,CRA 86C 94C-00 BARRIO LA ESPERANZA
01,035,02,04,ANTIOQUIA,APARTADO,I. E. CAMPO ALEGRE,820,791,1611,5,04COMUNA 4 JOSE JOAQUIN VELEZ,CRA 115  No 87 - 58 BARRIO EL SALVADOR
01,035,02,05,ANTIOQUIA,APARTADO,IE MADRE LAURA,1901,2713,4614,14,04COMUNA 4 JOSE JOAQUIN VELEZ,CALLE 99A No 104-12
01,035,02,06,ANTIOQUIA,APARTADO,COL COOPERATIVO,2451,3864,6315,18,04COMUNA 4 JOSE JOAQUIN VELEZ,DIAGONAL 105C No 99C-51
01,035,02,07,ANTIOQUIA,APARTADO,IE JOSE JOAQUIN VELEZ,4392,4125,8517,25,UNICO,CARRERA 103 No 106-25
01,035,02,08,ANTIOQUIA,APARTADO,I.E JOSE CELESTINO MUTIS,1629,1512,3141,9,UNICO,CLL 108 No 108 - 82 BARRIO LAURELES
01,035,90,01,ANTIOQUIA,APARTADO,COLIS.ANTONIO ROLDAN BETANCUR,4470,3709,8179,11,UNICO,KR 104 # 104C-65 BR. EL E
01,035,98,01,ANTIOQUIA,APARTADO,CARCEL,11,102,113,1,UNICO,CGTO EL REPOSO
01,035,99,15,ANTIOQUIA,APARTADO,CHURIDO,607,664,1271,4,05CORREGIMIENTO CHURIDO PUEBLO,CGTO CHURIDO
01,035,99,21,ANTIOQUIA,APARTADO,PUERTO GIRON,290,295,585,2,06CORREGIMIENTO PUERTO GIRON,CGTO PUERTO GIRON
01,035,99,25,ANTIOQUIA,APARTADO,SAN JOSE DE APARTADO,515,810,1325,4,07CORR SAN JOSE DE APARTADO,CGTO SAN JOSE DE APARTADO
01,035,99,50,ANTIOQUIA,APARTADO,EL REPOSO,2122,1873,3995,12,08CORREGIMIENTO EL REPOSO,CGTO EL REPOSO
01,037,00,00,ANTIOQUIA,ARBOLETES,PUESTO CABECERA MUNICIPAL,6177,6048,12225,35,UNICO,I.E. MIGUEL VICENTE GARRIDO
01,037,99,03,ANTIOQUIA,ARBOLETES,BUENOS AIRES,532,638,1170,4,UNICO,C.E.R BUENOS AIRES
01,037,99,05,ANTIOQUIA,ARBOLETES,EL CARMELO,588,727,1315,4,UNICO,C.E.R EL CARMELO
01,037,99,06,ANTIOQUIA,ARBOLETES,SANTAFE DE LAS PLATAS,540,669,1209,4,UNICO,I.E SANTA FE DE LAS PLATAS
01,037,99,08,ANTIOQUIA,ARBOLETES,LAS NARANJITAS,323,413,736,3,UNICO,I.E LAS NARANJITAS
01,037,99,12,ANTIOQUIA,ARBOLETES,GUADUAL,731,906,1637,5,UNICO,I.E GUADUAL
01,037,99,20,ANTIOQUIA,ARBOLETES,LA CANDELARIA,791,932,1723,5,UNICO,I.E LA CANDELARIA
01,037,99,75,ANTIOQUIA,ARBOLETES,LA TRINIDAD,830,988,1818,6,UNICO,I.E LA TRINIDAD
01,037,99,80,ANTIOQUIA,ARBOLETES,PAJILLAL,312,345,657,2,UNICO,I.E PAJILLAL
01,039,00,00,ANTIOQUIA,ARGELIA,PUESTO CABECERA MUNICIPAL,2779,2981,5760,17,UNICO,CL. MARCO FIDEL SUAREZ
01,039,99,04,ANTIOQUIA,ARGELIA,EL PITAL,78,115,193,1,UNICO,ESC. VRDA. EL EL PITAL
01,039,99,07,ANTIOQUIA,ARGELIA,EL ROSARIO SAN JULIAN,123,131,254,1,UNICO,ESCUELA VEREDA EL ROSARIO SAN JUAN
01,039,99,10,ANTIOQUIA,ARGELIA,GUADUALITO,42,70,112,1,UNICO,ESC. VRDA. GUADUALITO
01,039,99,20,ANTIOQUIA,ARGELIA,LA MARGARITA,31,38,69,1,UNICO,ESC. VRDA. BUENOS AIRES
01,039,99,25,ANTIOQUIA,ARGELIA,MESONES,20,24,44,1,UNICO,ESC. VRDA. MESONES
01,039,99,80,ANTIOQUIA,ARGELIA,SAN AGUSTIN,106,159,265,1,UNICO,ESC. VRDA. SAN AGUSTIN
01,040,00,00,ANTIOQUIA,ARMENIA,PUESTO CABECERA MUNICIPAL,1983,2202,4185,12,UNICO,CALLE 10 No. 7-30 I.E. ROSA MESA DE MEJIA
01,040,99,01,ANTIOQUIA,ARMENIA,LA HERRADURA,307,316,623,2,UNICO,INST. TEC. AGR. LA HERRADURA.
01,043,01,01,ANTIOQUIA,BARBOSA,PBRO. LUIS EDUARDO PEREZ MOLIN,2002,2149,4151,12,UNICO,CL. 15 No. 8 - 179
01,043,01,02,ANTIOQUIA,BARBOSA,INST. EDUC. MANUEL JOSE CAICED,3786,3692,7478,22,UNICO,CL. 16 CR. 8 - 2 INT. 110
01,043,01,03,ANTIOQUIA,BARBOSA,CASA DE LA CULTURA JOAQUIN EMI,2414,1420,3834,11,UNICO,CR. 10 No. 16 - 20
01,043,01,04,ANTIOQUIA,BARBOSA,UNIDAD DEPORTIVA LOS BUCAROS,385,367,752,3,UNICO,CL. 20 No. 19 - 24
01,043,02,01,ANTIOQUIA,BARBOSA,BIBLIOTECA ISOLDA ECHAVARRIA M,1795,2236,4031,12,UNICO,CL. 15 No. 10 - 50
01,043,02,02,ANTIOQUIA,BARBOSA,COL. COOPERATIVO SIMÓN BOLIVAR,1981,1369,3350,10,UNICO,CR. 11 No. 15 - 41
01,043,02,03,ANTIOQUIA,BARBOSA,C.A.S DIEGO FERNANDEZ BARBOSA,4391,627,5018,15,UNICO,CR. 21 No. 11 - 30
01,043,02,04,ANTIOQUIA,BARBOSA,INST. EDUC. LUIS EDUARDO ARIAS,1361,5724,7085,21,UNICO,CL. 15 No. 08 - 103
01,043,98,01,ANTIOQUIA,BARBOSA,CARCEL,1,36,37,1,UNICO,KR 10 # 16 - 60
01,043,99,01,ANTIOQUIA,BARBOSA,EL HATILLO,2342,2146,4488,13,01CORREGIMIENTO EL HATILLO,INST. E. RURAL EL HATILLO
01,046,00,00,ANTIOQUIA,BELMIRA,PUESTO CABECERA MUNICIPAL,1455,1493,2948,9,UNICO,I.E. PRESBITERO RICARDO LUIS GUTIERREZ
01,046,99,01,ANTIOQUIA,BELMIRA,LABORES,191,254,445,2,UNICO,ESC. DE LABORES
01,046,99,03,ANTIOQUIA,BELMIRA,LAS PLAYAS,688,705,1393,4,UNICO,ESC. DE PLAYAS
01,046,99,05,ANTIOQUIA,BELMIRA,QUEBRADITAS,24,54,78,1,UNICO,ESC. DE QUEBRADITAS
01,049,01,01,ANTIOQUIA,BELLO,I.E. ALBERTO DIAZ MUÑOZ,5637,4564,10201,29,01COMUNA 1 PARIS,CL 20 F 78 A 07
01,049,01,02,ANTIOQUIA,BELLO,I.E ALB. DIAZ MUÑOZ SECC.PRAD,1194,862,2056,6,01COMUNA 1 PARIS,KR 75 No. 20D-23 BR. PARIS
01,049,01,03,ANTIOQUIA,BELLO,CENTRO EDUCAT RAQUEL JARAMILLO,4084,3322,7406,21,01COMUNA 1 PARIS,CL 21 A 66 43
01,049,01,04,ANTIOQUIA,BELLO,IE BARRIO PARIS,1981,1668,3649,11,UNICO,CARRERA 76 No 20F-59
01,049,02,01,ANTIOQUIA,BELLO,I.E. ATANASIO GIRARDOT,3923,11160,15083,43,02COMUNA 2 MADERA,CL 24 A NO 59 A 114
01,049,02,02,ANTIOQUIA,BELLO,COL. PARROQ. SAN FCO DE ASIS,13843,4800,18643,53,02COMUNA 2 MADERA,KR 58 27B-21
01,049,02,03,ANTIOQUIA,BELLO,COL SAN BUENAVENTURA,3678,3131,6809,20,02COMUNA 2 MADERA,KR 51A 23-83
01,049,02,04,ANTIOQUIA,BELLO,I.E. TOMAS CADAVID RESTREPO,4781,4136,8917,26,02COMUNA 2 MADERA,CALLE 55 NO. 38-170
01,049,03,01,ANTIOQUIA,BELLO,COLEGIO LA SALLE,7441,5644,13085,37,03COMUNA 3 SANTA ANA,CL 45 57 44
01,049,03,02,ANTIOQUIA,BELLO,I.E. FERNANDO VELEZ,7321,5285,12606,36,05COMUNA 5 LA CUMBRE,CR 58 A NO 52C 135
01,049,03,03,ANTIOQUIA,BELLO,I.E. LA PRIMAVERA,3298,2656,5954,17,05COMUNA 5 LA CUMBRE,KR 68C 59AA-35
01,049,03,04,ANTIOQUIA,BELLO,I.E. NAZARETH,3481,3455,6936,20,UNICO,CLL 51 NO. 58-55
01,049,03,05,ANTIOQUIA,BELLO,I.E. CARLOS PERES SEDE ROSALIA,101,84,185,1,UNICO,CLL 53 A NO 57 A 34
01,049,04,01,ANTIOQUIA,BELLO,INST. UNIVERSITARIA MARCO FIDEL SUAREZ,4737,4529,9266,27,04COMUNA 4 SUAREZ,CLL 48 No 50-30
01,049,04,02,ANTIOQUIA,BELLO,COL JESUS DE LA BUENA ESPERANZ,7009,8962,15971,46,04COMUNA 4 SUAREZ,CL 49 47-10 BR. MANCHESTER
01,049,04,03,ANTIOQUIA,BELLO,IE SAGRADO CORAZON,2046,4303,6349,18,UNICO,CALLE 47 No 48-38
01,049,05,01,ANTIOQUIA,BELLO,IE JORGE ELIECER GAITAN,11336,7063,18399,52,04COMUNA 4 SUAREZ,CARRERA 50 No 53-64
01,049,05,02,ANTIOQUIA,BELLO,I.E. SANTA CATALINA,4399,3290,7689,22,04COMUNA 4 SUAREZ,CL 56 46 14
01,049,05,03,ANTIOQUIA,BELLO,I.E. LA MILAGROSA,4004,3386,7390,21,04COMUNA 4 SUAREZ,CL 62 A 54-51
01,049,06,01,ANTIOQUIA,BELLO,I.E. HERNAN VILLA BAENA,7620,3934,11554,33,06COMUNA 6 BELLAVISTA,CL 69 # 60 235
01,049,06,02,ANTIOQUIA,BELLO,I.E. GILBERTO ECHEVERRI MEJIA,3306,2699,6005,17,07COMUNA 7 ALTOS DE NIQUIA,CL 68 49A 41 BR MIRADOR
01,049,06,03,ANTIOQUIA,BELLO,I.E. CIAL ANTONIO ROLDAN,5418,1641,7059,20,07COMUNA 7 ALTOS DE NIQUIA,DG 65 45DD 215
01,049,06,04,ANTIOQUIA,BELLO,IE VILLA DEL SOL SEC 1,2984,4092,7076,20,UNICO,CALLE 72A No 63A-50
01,049,06,05,ANTIOQUIA,BELLO,IE VILLA DEL SOL SEC 2,140,104,244,1,UNICO,CARRERA 63B No 72-52
01,049,06,06,ANTIOQUIA,BELLO,IE JOSEFA CAMPOS,1497,3554,5051,15,UNICO,DIAGONAL 65 No 45BB-137
01,049,07,01,ANTIOQUIA,BELLO,I.E. CONCEJO DE BELLO,4718,3690,8408,24,08COMUNA 8 NIQUIA,DIAG 56 45 42
01,049,07,02,ANTIOQUIA,BELLO,I.E FE Y ALEGRIA NUEVA GENERAC,5442,1936,7378,21,08COMUNA 8 NIQUIA,AV 38 61 02
01,049,07,03,ANTIOQUIA,BELLO,BETSABE ESPINAL,2334,2002,4336,13,08COMUNA 8 NIQUIA,AV 33 NRO 59 33 BR TERRANOVA
01,049,07,04,ANTIOQUIA,BELLO,I.E. NAVARRA,2185,1760,3945,12,09COMUNA 9 GUASIMALITO,DIAG 57 #20 - 46
01,049,07,05,ANTIOQUIA,BELLO,COL NUESTRA SEÑORA DE CHIQUINQ,2610,4189,6799,20,UNICO,DG 61 NO 42-78
01,049,08,01,ANTIOQUIA,BELLO,I.E. LAS VEGAS,2294,1812,4106,12,10COMUNA 10 FONTIDUEÑO,DIAG 45 #35 -85
01,049,08,02,ANTIOQUIA,BELLO,I.E FONTIDUEÑO JAIME ARANGO R,3744,3035,6779,20,10COMUNA 10 FONTIDUEÑO,DIAG 44 #32 -84
01,049,08,03,ANTIOQUIA,BELLO,I.E FEDERICO SIERRA ARANGO,6973,5114,12087,35,11COMUNA 11 ZAMORA,CR 43B #20E -40
01,049,08,04,ANTIOQUIA,BELLO,I.E. LA GABRIELA,3212,2602,5814,17,11COMUNA 11 ZAMORA,CL 31 #43 -94
01,049,08,05,ANTIOQUIA,BELLO,IE ZAMORA CENTENARIO,128,99,227,1,UNICO,CALLE 21 CC No 41C-42
01,049,90,01,ANTIOQUIA,BELLO,INST.EDUCATIVA ANDRES BELLO,22572,2122,24694,32,UNICO,KR 50 #54 -28
01,049,90,02,ANTIOQUIA,BELLO,CEDENORTE INSTITUTO TECNOLOGICO,4821,22335,27156,35,UNICO,KR 49 # 53-47
01,049,98,01,ANTIOQUIA,BELLO,CARCEL NACIONAL DE BELLAVISTA,66,497,563,2,UNICO,DIAG 44 #39 -145
01,049,99,80,ANTIOQUIA,BELLO,SAN FELIX,1199,1161,2360,7,12COMUNA 12 SAN FELIX,I.E. SAN FELIX KM 22 VIA SAN PEDRO
01,052,00,00,ANTIOQUIA,BETANIA,PUESTO CABECERA MUNICIPAL,3701,4347,8048,23,UNICO,CLL. 20 BOLIVAR # 16 -B56 I
01,052,99,40,ANTIOQUIA,BETANIA,LA LIBIA,174,226,400,2,UNICO,I.E. LA LIBIA
01,055,00,00,ANTIOQUIA,BETULIA,PUESTO CABECERA MUNICIPAL,4609,5076,9685,28,UNICO,CALLE 20 No. 19-21 CENTRO
01,055,99,01,ANTIOQUIA,BETULIA,ALTAMIRA,987,1151,2138,7,UNICO,INST. EDUCATIVA FRANCISCO CESAR
01,055,99,05,ANTIOQUIA,BETULIA,CANGREJO,76,77,153,1,UNICO,CENTRO EDUCATIVO CANGREJO
01,055,99,09,ANTIOQUIA,BETULIA,LUCIANO RESTREPO,489,575,1064,4,UNICO,CENTRO EDUCATIVO LUCIANO RESTREPO
01,055,99,85,ANTIOQUIA,BETULIA,YERBAL,234,301,535,2,UNICO,CENTRO EDUCATIVO EL YERBAL
01,058,01,01,ANTIOQUIA,BOLIVAR,I.EDU. SAN JOSE DEL CITARA,2683,2205,4888,14,UNICO,KRA 47B No. 46 A -139
01,058,01,02,ANTIOQUIA,BOLIVAR,COLISEO CUBIERTO,4829,850,5679,17,UNICO,CL 49 # 43 - 80
01,058,02,01,ANTIOQUIA,BOLIVAR,I.EDUCATIVA JOSE MARIA HERRAN,627,4971,5598,16,UNICO,KR 72 # 50-23 BL DOS
01,058,02,02,ANTIOQUIA,BOLIVAR,I.E.MARIA AUXILIADORA,2570,3205,5775,17,UNICO,CL 48 # 54 - 43 BL DOS
01,058,98,01,ANTIOQUIA,BOLIVAR,CARCEL,2,32,34,1,UNICO,CLL. 49 # 37 - 81
01,058,99,01,ANTIOQUIA,BOLIVAR,ALFONSO LOPEZ,432,493,925,3,UNICO,I.E. JUAN TAMAYO
01,058,99,08,ANTIOQUIA,BOLIVAR,FARALLONES,484,562,1046,3,UNICO,I.E. LOS FARALLONES
01,058,99,50,ANTIOQUIA,BOLIVAR,LA LINDA,189,181,370,2,UNICO,I.E. PAULINA PUERTA
01,061,00,00,ANTIOQUIA,BURITICA,PUESTO CABECERA MUNICIPAL,2463,2745,5208,15,UNICO,CLL 4 # 4-39 I.E.SANTA GEMA
01,061,99,01,ANTIOQUIA,BURITICA,URARCO,118,159,277,1,UNICO,C.E. RURAL URARCO
01,061,99,03,ANTIOQUIA,BURITICA,EL NARANJO,161,200,361,2,UNICO,EN LA INSP.
01,061,99,04,ANTIOQUIA,BURITICA,GUARCO,69,78,147,1,UNICO,CER GUARCO
01,061,99,05,ANTIOQUIA,BURITICA,TABACAL,435,521,956,3,UNICO,I.E.R. ADOLFO MORENO USUGA
